Date,Open,High,Low,Close,Adj Close,Volume
2004-03-10,0.482857,0.502500,0.481071,0.494286,0.425038,1006964000
2004-03-11,0.486964,0.500714,0.483750,0.484821,0.416899,595851200
2004-03-12,0.487857,0.496071,0.485179,0.492143,0.423195,329224000
2004-03-15,0.482679,0.488393,0.468929,0.472321,0.406150,481717600
2004-03-16,0.474107,0.475179,0.453393,0.461071,0.396476,605432800
2004-03-17,0.463571,0.471071,0.460357,0.467679,0.402159,411432000
2004-03-18,0.463214,0.465357,0.456964,0.458393,0.394173,321081600
2004-03-19,0.456429,0.481071,0.456071,0.461786,0.397091,408576000
2004-03-22,0.453036,0.467321,0.450893,0.461786,0.397091,419031200
2004-03-23,0.462143,0.464286,0.450357,0.451607,0.388338,385515200
2004-03-24,0.451250,0.459821,0.451250,0.455357,0.391563,428215200
2004-03-25,0.466786,0.480536,0.462321,0.479821,0.412599,566445600
2004-03-26,0.482143,0.488571,0.480536,0.482857,0.415210,419893600
2004-03-29,0.488750,0.499821,0.485714,0.498393,0.428570,350728000
2004-03-30,0.495357,0.499107,0.488214,0.498571,0.428723,359676800
2004-03-31,0.498571,0.499643,0.481250,0.482857,0.415210,390773600
2004-04-01,0.480179,0.486964,0.475357,0.484107,0.416285,318332000
2004-04-02,0.495536,0.498750,0.486250,0.491071,0.422273,274478400
2004-04-05,0.490714,0.506607,0.490000,0.505714,0.434865,385672000
2004-04-06,0.494821,0.502679,0.489821,0.496964,0.427341,257992000
2004-04-07,0.493036,0.494643,0.480714,0.487679,0.419357,255119200
2004-04-08,0.497857,0.500000,0.485714,0.491607,0.422734,240917600
2004-04-12,0.491071,0.501786,0.490893,0.500714,0.430565,230540800
2004-04-13,0.499643,0.500536,0.479286,0.480893,0.413521,436396800
2004-04-14,0.477500,0.483393,0.469821,0.475714,0.409068,639732800
2004-04-15,0.514643,0.528214,0.502857,0.523214,0.449913,1761446400
2004-04-16,0.520536,0.523393,0.508929,0.521071,0.448070,402931200
2004-04-19,0.502143,0.513393,0.496964,0.506250,0.435326,712353600
2004-04-20,0.503750,0.507321,0.492143,0.495179,0.425806,354519200
2004-04-21,0.492857,0.502143,0.488750,0.495179,0.425806,325875200
2004-04-22,0.492143,0.503214,0.484107,0.496071,0.426573,344584800
2004-04-23,0.494643,0.500000,0.483036,0.494643,0.425345,315828800
2004-04-26,0.492500,0.493571,0.482143,0.484464,0.416592,231128800
2004-04-27,0.486429,0.490000,0.476607,0.481071,0.413674,283864000
2004-04-28,0.478929,0.482321,0.470357,0.472321,0.406150,231168000
2004-04-29,0.472321,0.482143,0.463929,0.478036,0.411064,460790400
2004-04-30,0.476964,0.481429,0.455179,0.460357,0.395862,466502400
2004-05-03,0.464286,0.470179,0.459643,0.465536,0.400316,297634400
2004-05-04,0.463750,0.474107,0.455357,0.466786,0.401391,279983200
2004-05-05,0.467857,0.477679,0.463571,0.475893,0.409222,238106400
2004-05-06,0.471429,0.477679,0.462500,0.474643,0.408147,263558400
2004-05-07,0.474107,0.492321,0.474107,0.476250,0.409529,419036800
2004-05-10,0.469107,0.475000,0.463214,0.469286,0.403540,249978400
2004-05-11,0.471429,0.485536,0.471429,0.484643,0.416746,305172000
2004-05-12,0.478393,0.488214,0.468571,0.487500,0.419203,245420000
2004-05-13,0.483929,0.495000,0.480357,0.485536,0.417514,229852000
2004-05-14,0.486607,0.487857,0.472321,0.483214,0.415517,257801600
2004-05-17,0.476786,0.483214,0.470714,0.475714,0.409068,300445600
2004-05-18,0.481607,0.487321,0.478571,0.483214,0.415517,206063200
2004-05-19,0.489286,0.491071,0.471786,0.472679,0.406458,375592000
2004-05-20,0.475536,0.482143,0.472679,0.476964,0.410143,196296800
2004-05-21,0.480357,0.485714,0.477321,0.484107,0.416285,179894400
2004-05-24,0.487321,0.498214,0.484107,0.488214,0.419817,235603200
2004-05-25,0.491071,0.509107,0.487321,0.507321,0.436247,319978400
2004-05-26,0.505893,0.513929,0.500000,0.509107,0.437783,322168000
2004-05-27,0.508214,0.510714,0.496786,0.503036,0.432562,235972800
2004-05-28,0.501429,0.504821,0.496429,0.501071,0.430872,145717600
2004-06-01,0.496250,0.503571,0.493036,0.501071,0.430872,182134400
2004-06-02,0.500536,0.520893,0.496429,0.516429,0.444079,318712800
2004-06-03,0.512857,0.517679,0.505179,0.507143,0.436094,250930400
2004-06-04,0.510000,0.522321,0.509107,0.513929,0.441929,399112000
2004-06-07,0.518571,0.535357,0.514464,0.532321,0.457744,295876000
2004-06-08,0.535536,0.543571,0.532679,0.541964,0.466036,415620800
2004-06-09,0.537321,0.548393,0.535714,0.539286,0.463733,349204800
2004-06-10,0.539286,0.553036,0.539286,0.548929,0.472026,257577600
2004-06-14,0.547321,0.547857,0.526786,0.537857,0.462505,243986400
2004-06-15,0.545357,0.556071,0.540357,0.548036,0.471258,444634400
2004-06-16,0.547500,0.595000,0.545179,0.584643,0.502736,909641600
2004-06-17,0.581429,0.591607,0.575179,0.585893,0.503811,551320000
2004-06-18,0.583214,0.596607,0.579107,0.587679,0.505347,406252000
2004-06-21,0.591429,0.598214,0.573571,0.577321,0.496440,390213600
2004-06-22,0.576786,0.590893,0.576607,0.589286,0.506729,360511200
2004-06-23,0.589286,0.604107,0.587321,0.601786,0.517478,390868800
2004-06-24,0.598393,0.601786,0.588929,0.592500,0.509492,252515200
2004-06-25,0.590536,0.601786,0.589286,0.601786,0.517478,323428000
2004-06-28,0.610357,0.610536,0.575179,0.580179,0.498897,521096800
2004-06-29,0.572679,0.589107,0.560893,0.580357,0.499051,590553600
2004-06-30,0.581429,0.588750,0.569464,0.581071,0.499665,373044000
2004-07-01,0.573214,0.580000,0.569643,0.576786,0.495980,341941600
2004-07-02,0.544286,0.556786,0.530893,0.555000,0.477246,910683200
2004-07-06,0.558393,0.561071,0.550000,0.552679,0.475250,348980800
2004-07-07,0.550893,0.560000,0.538036,0.542679,0.466651,397992000
2004-07-08,0.538036,0.547857,0.534821,0.538214,0.462812,233380000
2004-07-09,0.540536,0.544643,0.536250,0.536250,0.461123,208863200
2004-07-12,0.536071,0.536429,0.516607,0.520357,0.447457,511621600
2004-07-13,0.522321,0.528571,0.518214,0.521786,0.448685,316176000
2004-07-14,0.515357,0.535179,0.513214,0.528214,0.454213,835800000
2004-07-15,0.583214,0.600536,0.573393,0.588036,0.505654,1767724000
2004-07-16,0.585714,0.587857,0.573571,0.575000,0.494444,488381600
2004-07-19,0.571607,0.575357,0.565357,0.570893,0.490912,533170400
2004-07-20,0.570536,0.575000,0.563393,0.575000,0.494444,323747200
2004-07-21,0.578929,0.584107,0.559643,0.564643,0.485538,301257600
2004-07-22,0.558036,0.566607,0.554643,0.565714,0.486459,334118400
2004-07-23,0.563036,0.566964,0.544286,0.548214,0.471411,273571200
2004-07-26,0.550893,0.561607,0.549643,0.558214,0.480010,393932000
2004-07-27,0.567857,0.584821,0.563750,0.579107,0.497976,425006400
2004-07-28,0.576964,0.578750,0.556429,0.576250,0.495519,285051200
2004-07-29,0.579821,0.586071,0.573750,0.582857,0.501200,222157600
2004-07-30,0.583036,0.589286,0.571429,0.577500,0.496594,243023200
2004-08-02,0.556786,0.575000,0.555893,0.563929,0.484924,365092000
2004-08-03,0.561607,0.566429,0.556250,0.558750,0.480471,211629600
2004-08-04,0.556964,0.573571,0.556607,0.567679,0.488149,276488800
2004-08-05,0.568036,0.576786,0.558036,0.560536,0.482007,244501600
2004-08-06,0.551786,0.555357,0.530357,0.531786,0.457284,492290400
2004-08-09,0.533036,0.543750,0.532321,0.541071,0.465268,290847200
2004-08-10,0.542679,0.563214,0.541964,0.562857,0.484002,351036000
2004-08-11,0.555357,0.555893,0.540357,0.553750,0.476171,322392000
2004-08-12,0.543750,0.550893,0.540714,0.542321,0.466343,226200800
2004-08-13,0.546429,0.558571,0.542857,0.550714,0.473561,328048000
2004-08-16,0.553571,0.566429,0.547143,0.549643,0.472640,435674400
2004-08-17,0.546071,0.555893,0.541964,0.551250,0.474021,323019200
2004-08-18,0.544821,0.568750,0.544464,0.566786,0.487381,364655200
2004-08-19,0.562679,0.568929,0.542143,0.548393,0.471565,388920000
2004-08-20,0.548393,0.553393,0.544464,0.550000,0.472946,316780800
2004-08-23,0.551071,0.558393,0.546429,0.555000,0.477246,254660000
2004-08-24,0.558214,0.570536,0.556964,0.570536,0.490606,374136000
2004-08-25,0.569107,0.591964,0.566607,0.590179,0.507497,505618400
2004-08-26,0.590000,0.628214,0.584643,0.618929,0.532219,955858400
2004-08-27,0.619286,0.620714,0.607143,0.613393,0.527458,388813600
2004-08-30,0.607143,0.620000,0.606429,0.609286,0.523927,218142400
2004-08-31,0.608393,0.624107,0.607143,0.615893,0.529608,376560800
2004-09-01,0.612500,0.642679,0.610536,0.640357,0.550645,515726400
2004-09-02,0.633929,0.639464,0.621964,0.636786,0.547574,406324800
2004-09-03,0.625179,0.641429,0.625179,0.629107,0.540971,293468000
2004-09-07,0.632143,0.646250,0.629107,0.638571,0.549109,301957600
2004-09-08,0.637500,0.653036,0.637143,0.649107,0.558169,343526400
2004-09-09,0.644643,0.648214,0.630000,0.637500,0.548188,461339200
2004-09-10,0.636786,0.646964,0.633214,0.640536,0.550799,328014400
2004-09-13,0.640714,0.644107,0.630714,0.635536,0.546499,281976800
2004-09-14,0.629286,0.634821,0.621071,0.633750,0.544963,254822400
2004-09-15,0.631429,0.633571,0.621429,0.628571,0.540510,232668800
2004-09-16,0.628571,0.656429,0.626429,0.649107,0.558169,501916800
2004-09-17,0.652679,0.667500,0.650000,0.663214,0.570300,502308800
2004-09-20,0.658571,0.678214,0.658393,0.673393,0.579053,245000000
2004-09-21,0.674107,0.694107,0.668929,0.678750,0.583659,386652000
2004-09-22,0.680357,0.681071,0.657321,0.659286,0.566922,401688000
2004-09-23,0.661429,0.669643,0.659464,0.665536,0.572296,397404000
2004-09-24,0.668750,0.678571,0.663393,0.665893,0.572603,369488000
2004-09-27,0.659821,0.678214,0.657679,0.670179,0.576289,397516000
2004-09-28,0.668929,0.683750,0.668750,0.679286,0.584120,353186400
2004-09-29,0.677321,0.693929,0.675357,0.690714,0.593947,273509600
2004-09-30,0.696429,0.701250,0.686607,0.691964,0.595022,425012000
2004-10-01,0.698571,0.699821,0.688929,0.690536,0.593794,465404800
2004-10-04,0.699643,0.699643,0.691964,0.692679,0.595637,574084000
2004-10-05,0.688571,0.708393,0.685714,0.703036,0.604543,406162400
2004-10-06,0.705357,0.727857,0.704821,0.725714,0.624044,446303200
2004-10-07,0.723929,0.730893,0.704643,0.707500,0.608381,426148800
2004-10-08,0.706429,0.710179,0.693571,0.697500,0.599782,359228800
2004-10-11,0.692857,0.697500,0.682143,0.689107,0.592565,323870400
2004-10-12,0.687500,0.688929,0.672321,0.683750,0.587959,460191200
2004-10-13,0.694107,0.710000,0.691786,0.709821,0.610377,1163008000
2004-10-14,0.771250,0.816964,0.759821,0.803214,0.690686,2768427200
2004-10-15,0.801429,0.814464,0.789107,0.812500,0.698671,1031128000
2004-10-18,0.798214,0.852679,0.798214,0.852679,0.733221,1200752000
2004-10-19,0.858929,0.863393,0.844821,0.846786,0.728154,801992800
2004-10-20,0.842500,0.850000,0.833036,0.847679,0.728922,605108000
2004-10-21,0.847857,0.859464,0.845714,0.856071,0.736138,724505600
2004-10-22,0.848929,0.851250,0.839643,0.846607,0.728000,483067200
2004-10-25,0.842857,0.854286,0.840536,0.849107,0.730150,392644000
2004-10-26,0.847321,0.858036,0.838750,0.856607,0.736599,594361600
2004-10-27,0.866250,0.903929,0.860179,0.898214,0.772377,1193494400
2004-10-28,0.892500,0.932500,0.883929,0.931964,0.801399,864264800
2004-10-29,0.925714,0.950000,0.925000,0.935714,0.804623,810219200
2004-11-01,0.937500,0.951071,0.929286,0.936607,0.805391,602050400
2004-11-02,0.935714,0.965714,0.935714,0.955357,0.821514,729988000
2004-11-03,0.970893,1.001964,0.964107,0.987679,0.849308,1204173600
2004-11-04,0.982679,0.991964,0.970893,0.972321,0.836102,928625600
2004-11-05,0.979643,0.982143,0.929286,0.977143,0.840248,1205047200
2004-11-08,0.969107,0.990179,0.961786,0.971071,0.835027,526920800
2004-11-09,0.968393,0.974107,0.953214,0.965179,0.829960,475764800
2004-11-10,0.963393,0.989107,0.962679,0.977679,0.840709,508676000
2004-11-11,0.981250,0.989821,0.968393,0.987500,0.849154,407299200
2004-11-12,0.982321,0.994464,0.979286,0.991071,0.852225,395701600
2004-11-15,0.985714,0.990357,0.970357,0.986429,0.848233,376045600
2004-11-16,0.985000,0.985714,0.972857,0.981071,0.843626,295103200
2004-11-17,0.985536,0.990179,0.968214,0.980357,0.843012,397751200
2004-11-18,0.969643,0.990179,0.969464,0.989107,0.850536,459149600
2004-11-19,0.990893,1.016250,0.973214,0.985179,0.847158,765279200
2004-11-22,1.103571,1.142857,1.033929,1.095536,0.942055,2568210400
2004-11-23,1.112500,1.115179,1.090179,1.094107,0.940826,911450400
2004-11-24,1.101607,1.164286,1.099107,1.143750,0.983514,1390788000
2004-11-26,1.166964,1.174286,1.148929,1.152679,0.991192,550144000
2004-11-29,1.231250,1.242321,1.203750,1.222143,1.050924,1712916800
2004-11-30,1.228393,1.228393,1.197321,1.197321,1.029580,1028518400
2004-12-01,1.210536,1.213393,1.183393,1.210536,1.040943,800553600
2004-12-02,1.180893,1.194643,1.154643,1.164464,1.001326,987442400
2004-12-03,1.152321,1.160714,1.102679,1.119286,0.962477,1238848800
2004-12-06,1.147321,1.182857,1.124107,1.174643,1.010079,1247920800
2004-12-07,1.177321,1.191607,1.117143,1.123036,0.965702,1056899200
2004-12-08,1.126429,1.150536,1.108036,1.130000,0.971690,691902400
2004-12-09,1.121607,1.150000,1.108393,1.142679,0.982593,741501600
2004-12-10,1.161250,1.179464,1.155357,1.163393,1.000405,775773600
2004-12-13,1.171786,1.176786,1.153571,1.159107,0.996720,395040800
2004-12-14,1.167857,1.176429,1.161071,1.165893,1.002555,415721600
2004-12-15,1.165000,1.168929,1.154643,1.165357,1.002094,398361600
2004-12-16,1.181250,1.205357,1.179464,1.189286,1.022670,1126115200
2004-12-17,1.193571,1.197143,1.158929,1.160536,0.997949,783496000
2004-12-20,1.169107,1.178571,1.102857,1.120000,0.963091,1168126400
2004-12-21,1.135000,1.138750,1.100000,1.137321,0.977985,1064414400
2004-12-22,1.136786,1.149286,1.132143,1.138393,0.978908,565829600
2004-12-23,1.138393,1.147321,1.135714,1.143036,0.982900,245929600
2004-12-27,1.157143,1.163393,1.122857,1.127857,0.969847,559490400
2004-12-28,1.130357,1.147321,1.108036,1.146071,0.985510,611755200
2004-12-29,1.139464,1.160357,1.135179,1.150714,0.989502,449562400
2004-12-30,1.157321,1.161250,1.146786,1.157143,0.995030,345340800
2004-12-31,1.158750,1.160714,1.143393,1.150000,0.988888,278588800
2005-01-03,1.156786,1.162679,1.117857,1.130179,0.971844,691992000
2005-01-04,1.139107,1.169107,1.124464,1.141786,0.981825,1096810400
2005-01-05,1.151071,1.165179,1.143750,1.151786,0.990424,680433600
2005-01-06,1.154821,1.159107,1.130893,1.152679,0.991192,705555200
2005-01-07,1.160714,1.243393,1.156250,1.236607,1.063362,2227450400
2005-01-10,1.246964,1.262500,1.212143,1.231429,1.058909,1725309600
2005-01-11,1.218750,1.234821,1.145357,1.152857,0.991345,2611627200
2005-01-12,1.168750,1.176786,1.130357,1.168929,1.005165,1919702400
2005-01-13,1.316250,1.328929,1.245179,1.246429,1.071808,3164716800
2005-01-14,1.254464,1.280714,1.235536,1.253571,1.077950,1770742400
2005-01-18,1.247321,1.262500,1.209821,1.261607,1.084859,1006460000
2005-01-19,1.258750,1.276071,1.245536,1.247857,1.073036,751895200
2005-01-20,1.243750,1.272679,1.240536,1.258214,1.081942,914922400
2005-01-21,1.273393,1.278571,1.250000,1.258750,1.082403,911332800
2005-01-24,1.267500,1.281786,1.259821,1.263571,1.086548,841629600
2005-01-25,1.274464,1.300714,1.266786,1.286607,1.106357,969231200
2005-01-26,1.297500,1.299107,1.271786,1.290179,1.109429,739496800
2005-01-27,1.288571,1.302143,1.277679,1.297143,1.115417,496227200
2005-01-28,1.296786,1.321071,1.293571,1.321071,1.135993,801612000
2005-01-31,1.331786,1.390893,1.330536,1.373214,1.180831,1681097600
2005-02-01,1.375893,1.388750,1.367500,1.384464,1.190505,678395200
2005-02-02,1.391964,1.426964,1.387321,1.421964,1.222751,1020062400
2005-02-03,1.412500,1.418393,1.380893,1.389464,1.194804,731651200
2005-02-04,1.390536,1.409464,1.384464,1.407857,1.210620,563556000
2005-02-07,1.409464,1.416964,1.383929,1.409643,1.212156,524456800
2005-02-08,1.411964,1.453214,1.406964,1.444643,1.242252,890019200
2005-02-09,1.447143,1.464107,1.394643,1.406071,1.209085,1191456000
2005-02-10,1.405714,1.415714,1.368929,1.399286,1.203250,1093019200
2005-02-11,1.426071,1.460000,1.409643,1.450179,1.247013,1201054400
2005-02-14,1.477321,1.514107,1.465179,1.511250,1.299528,1271463200
2005-02-15,1.547500,1.590714,1.535714,1.578750,1.357572,2312217600
2005-02-16,1.574107,1.610714,1.559821,1.609464,1.383983,1639243200
2005-02-17,1.618750,1.622857,1.561607,1.568036,1.348359,1518473600
2005-02-18,1.566786,1.568929,1.540179,1.550179,1.333003,1163254400
2005-02-22,1.541071,1.576786,1.523036,1.523036,1.309663,1219293600
2005-02-23,1.548571,1.579464,1.527679,1.575536,1.354808,1345181600
2005-02-24,1.580000,1.594821,1.566607,1.588036,1.365556,1519028000
2005-02-25,1.600357,1.605536,1.574821,1.589107,1.366478,915510400
2005-02-28,1.595714,1.612143,1.570000,1.602143,1.377687,651610400
2005-03-01,1.606786,1.611071,1.577143,1.589286,1.366631,468188000
2005-03-02,1.580357,1.603214,1.574286,1.575714,1.354961,458161200
2005-03-03,1.584643,1.586071,1.472143,1.492500,1.283405,1411653600
2005-03-04,1.527143,1.536071,1.494643,1.528929,1.314730,756618800
2005-03-07,1.528571,1.544643,1.512500,1.526786,1.312887,450632000
2005-03-08,1.496429,1.505714,1.432143,1.447500,1.244709,1021451200
2005-03-09,1.415714,1.438571,1.386786,1.405357,1.208471,1322465200
2005-03-10,1.411786,1.437857,1.396429,1.422500,1.223212,777109200
2005-03-11,1.436071,1.449643,1.421429,1.438214,1.236724,632830800
2005-03-14,1.447143,1.456786,1.411429,1.440000,1.238260,605385200
2005-03-15,1.451429,1.469286,1.437500,1.462857,1.257915,508608800
2005-03-16,1.471786,1.511071,1.456429,1.470714,1.264671,697813200
2005-03-17,1.483214,1.531429,1.475714,1.508929,1.297532,801920000
2005-03-18,1.547500,1.551429,1.517857,1.534286,1.319337,940150400
2005-03-21,1.546071,1.570357,1.530714,1.560714,1.342062,541128000
2005-03-22,1.561071,1.570000,1.524286,1.529643,1.315344,551415200
2005-03-23,1.516071,1.550000,1.500714,1.519643,1.306746,609823200
2005-03-24,1.532500,1.535714,1.517857,1.517857,1.305209,352704800
2005-03-28,1.526786,1.534286,1.516786,1.518929,1.306131,275410800
2005-03-29,1.520000,1.529643,1.482143,1.491071,1.282176,461356000
2005-03-30,1.502500,1.528571,1.493571,1.528571,1.314422,394959600
2005-03-31,1.516071,1.518571,1.485357,1.488214,1.279720,636134800
2005-04-01,1.503214,1.506429,1.448929,1.460357,1.255765,641284000
2005-04-04,1.463929,1.475357,1.434286,1.467500,1.261907,580014400
2005-04-05,1.472143,1.508571,1.467500,1.496071,1.286476,556239600
2005-04-06,1.514286,1.528929,1.505357,1.511786,1.299989,414825600
2005-04-07,1.511786,1.562500,1.508929,1.555714,1.337763,506987600
2005-04-08,1.560714,1.587500,1.555000,1.562143,1.343291,649950000
2005-04-11,1.576786,1.580357,1.496786,1.497143,1.287398,821662800
2005-04-12,1.517500,1.542500,1.500357,1.523571,1.310123,981061200
2005-04-13,1.533929,1.535357,1.442500,1.465714,1.260372,1371946800
2005-04-14,1.386071,1.412857,1.315714,1.330714,1.144285,2753192400
2005-04-15,1.307857,1.330357,1.260000,1.262500,1.085627,1728087200
2005-04-18,1.250000,1.296429,1.214286,1.272143,1.093920,1327177600
2005-04-19,1.307143,1.337143,1.281071,1.324643,1.139064,1081642800
2005-04-20,1.345000,1.347857,1.265714,1.268214,1.090541,945131600
2005-04-21,1.300000,1.328929,1.282143,1.327857,1.141828,759592400
2005-04-22,1.315714,1.321429,1.246429,1.267857,1.090234,839129200
2005-04-25,1.303214,1.322143,1.289643,1.320714,1.135686,746460400
2005-04-26,1.313571,1.339643,1.290000,1.292500,1.111424,810507600
2005-04-27,1.281786,1.298571,1.268214,1.283929,1.104054,613888800
2005-04-28,1.296071,1.297857,1.258571,1.269286,1.091463,575106000
2005-04-29,1.291071,1.293929,1.257857,1.287857,1.107432,671630400
2005-05-02,1.293214,1.308929,1.286429,1.301071,1.118795,465920000
2005-05-03,1.300000,1.312143,1.286786,1.293214,1.112038,496739600
2005-05-04,1.289643,1.328571,1.289286,1.326786,1.140907,448176400
2005-05-05,1.330357,1.331071,1.302500,1.310000,1.126473,387366000
2005-05-06,1.317500,1.333214,1.313929,1.330000,1.143671,326247600
2005-05-09,1.331429,1.337500,1.312500,1.320357,1.135379,355695200
